,id,State,Jurisdiction,AbbreviatedDistrict,ZoneAcres,FedStateAcres,MunicipalAcres,State_from_zoning,Jurisdiction_from_zoning,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet),1-Family Rear Setback (# of feet),1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet),2-Family Rear Setback (# of feet),2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet),3-Family Rear Setback (# of feet),3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet),4+-Family Rear Setback (# of feet),4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes,AduMaxSizeLimit,1MUS,2MUS,3MUS,4MUS,MUS,1MLS,2MLS,3MLS,4MLS,1E,2E,3E,4E,AEld,PK
165,HI--HAWAII--RD3.75,HI,Hawaii,RD-3.75,143.30314164060238,50.79037997316456,92.51276166743781,HI,Hawaii,Hawaii,RD-3.75,Double-Family Residential Districts,,,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
166,HI--HAWAII--RM.75,HI,Hawaii,RM-.75,18.144071477587545,0.0,18.144071477587545,HI,Hawaii,Hawaii,RM-.75,Multiple-Family Residential - 750 square feet,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,NONE,NONE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,No,No,No,No,No,1 for 1-family
167,HI--HAWAII--RM1,HI,Hawaii,RM-1,163.5622606342253,26.14672783025979,137.41553280396553,HI,Hawaii,Hawaii,RM-1,"Multiple-Family Residential - 1,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
168,HI--HAWAII--RM1.25,HI,Hawaii,RM-1.25,9.649671123072691,0.0,9.649671123072691,HI,Hawaii,Hawaii,RM-1.25,"Multiple-Family Residential - 1,250 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
169,HI--HAWAII--RM1.5,HI,Hawaii,RM-1.5,287.75567251723976,26.677230999911725,261.07844151732803,HI,Hawaii,Hawaii,RM-1.5,"Multiple-Family Residential - 1,500 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
170,HI--HAWAII--RM10,HI,Hawaii,RM-10,36.57226671676893,0.0,36.57226671676893,HI,Hawaii,Hawaii,RM-10,"Multiple-Family Residential - 10,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
171,HI--HAWAII--RM14.5,HI,Hawaii,RM-14.5,187.29391894214427,0.0,187.29391894214427,HI,Hawaii,Hawaii,RM-14.5,"Multiple-Family Residential - 14,500 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
172,HI--HAWAII--RM15,HI,Hawaii,RM-15,24.78758514585305,0.0,24.78758514585305,HI,Hawaii,Hawaii,RM-15,"Multiple-Family Residential - 15,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
173,HI--HAWAII--RM2,HI,Hawaii,RM-2,189.02045589356484,4.030297818328177,184.99015807523668,HI,Hawaii,Hawaii,RM-2,"Multiple-Family Residential - 2,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
174,HI--HAWAII--RM2.5,HI,Hawaii,RM-2.5,79.49615005312145,0.691178536875829,78.80497151624563,HI,Hawaii,Hawaii,RM-2.5,"Multiple-Family Residential - 2,500 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
175,HI--HAWAII--RM20,HI,Hawaii,RM-20,76.92132288357729,0.0,76.92132288357729,HI,Hawaii,Hawaii,RM-20,"Multiple-Family Residential - 20,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
176,HI--HAWAII--RM3,HI,Hawaii,RM-3,519.2741766857763,12.556429807627175,506.7177468781491,HI,Hawaii,Hawaii,RM-3,"Multiple-Family Residential - 3,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
177,HI--HAWAII--RM3.5,HI,Hawaii,RM-3.5,147.4222862185399,14.91708019396599,132.5052060245739,HI,Hawaii,Hawaii,RM-3.5,"Multiple-Family Residential - 3,500 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
178,HI--HAWAII--RM30,HI,Hawaii,RM-30,52.3860670046692,0.0,52.3860670046692,HI,Hawaii,Hawaii,RM-30,"Multiple-Family Residential - 30,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
179,HI--HAWAII--RM4,HI,Hawaii,RM-4,784.8133183704529,11.4249164983061,773.3884018721468,HI,Hawaii,Hawaii,RM-4,"Multiple-Family Residential - 4,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
180,HI--HAWAII--RM5,HI,Hawaii,RM-5,192.61965455999055,29.12525198285675,163.4944025771338,HI,Hawaii,Hawaii,RM-5,"Multiple-Family Residential - 5,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
181,HI--HAWAII--RM5.5,HI,Hawaii,RM-5.5,62.16832408723122,0.25846310164211284,61.909860985589106,HI,Hawaii,Hawaii,RM-5.5,"Multiple-Family Residential - 5,500 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
182,HI--HAWAII--RM6,HI,Hawaii,RM-6,181.42749703529637,0.0,181.42749703529637,HI,Hawaii,Hawaii,RM-6,"Multiple-Family Residential - 6,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
183,HI--HAWAII--RM7,HI,Hawaii,RM-7,104.32795146325901,4.07142374318633e-08,104.32795142254477,HI,Hawaii,Hawaii,RM-7,"Multiple-Family Residential - 7,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
184,HI--HAWAII--RM8,HI,Hawaii,RM-8,103.02130860901464,0.0,103.02130860901464,HI,Hawaii,Hawaii,RM-8,"Multiple-Family Residential - 8,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-33, Hilo=125ft",,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
185,HI--HAWAII--RS10,HI,Hawaii,RS-10,8494.904964130134,1482.478495278344,7012.42646885179,HI,Hawaii,Hawaii,RS-10,"Single-Family Residential - 10,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
186,HI--HAWAII--RS10A,HI,Hawaii,RS-10a,14.75756352717585,0.0,14.75756352717585,HI,Hawaii,Hawaii,RS-10a,Single-Family Residential - 10 acres,Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
187,HI--HAWAII--RS15,HI,Hawaii,RS-15,5459.875772251593,1124.708717588488,4335.167054663105,HI,Hawaii,Hawaii,RS-15,"Single-Family Residential - 15,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
188,HI--HAWAII--RS20,HI,Hawaii,RS-20,2307.8854122098205,86.36077082121983,2221.5246413886007,HI,Hawaii,Hawaii,RS-20,"Single-Family Residential - 20,000 squre feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
189,HI--HAWAII--RS22,HI,Hawaii,RS-22,157.1776055751465,157.17760541773998,1.5740650383122556e-07,HI,Hawaii,Hawaii,RS-22,"Single-Family Residential - 22,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
190,HI--HAWAII--RS40,HI,Hawaii,RS-40,0.9993223074721956,0.0,0.9993223074721956,HI,Hawaii,Hawaii,RS-40,"Single-Family Residential - 40,000 square feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
191,HI--HAWAII--RS5A,HI,Hawaii,RS-5a,32.413589732533154,0.0,32.413589732533154,HI,Hawaii,Hawaii,RS-5a,Single-Family Residential - 5 acres,Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
192,HI--HAWAII--RS7.5,HI,Hawaii,RS-7.5,1941.7027371222996,288.2301352286032,1653.4726018936963,HI,Hawaii,Hawaii,RS-7.5,"Single-Family Residential - 7,500 squre feet",Yes,No,No,Primarily Residential,,,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.17,,,,,,1,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,A,A,A,,,No,No,No,1 for 1-family
193,HI--HAWAII--UNV,HI,Hawaii,UNV,311.31149802786894,310.8023221312004,0.5091758966685234,HI,Hawaii,Hawaii,UNV,University - 10 acres,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
194,HI--HAWAII--V.75,HI,Hawaii,V-.75,286.78738333237254,29.126221508436345,257.6611618239362,HI,Hawaii,Hawaii,V-.75,Resort-Hotel - 750 square feet,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
195,HI--HAWAII--V1,HI,Hawaii,V-1,2.198649194139283,0.0,2.198649194139283,HI,Hawaii,Hawaii,V-1,"Resort-Hotel - 1,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
196,HI--HAWAII--V1.0,HI,Hawaii,V-1.0,23.35501868528968,0.0,23.35501868528968,HI,Hawaii,Hawaii,V-1.0,"Resort-Hotel - 1,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
197,HI--HAWAII--V1.25,HI,Hawaii,V-1.25,588.6691262787756,34.21366486721685,554.4554614115588,HI,Hawaii,Hawaii,V-1.25,"Resort-Hotel - 1,250 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
198,HI--HAWAII--V1.5,HI,Hawaii,V-1.5,42.46330041251517,0.08155672934593343,42.38174368316923,HI,Hawaii,Hawaii,V-1.5,"Resort-Hotel - 1,500 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
199,HI--HAWAII--V1.75,HI,Hawaii,V-1.75,8.528810060920843,0.08948890902068948,8.439321151900154,HI,Hawaii,Hawaii,V-1.75,"Resort-Hotel - 1,750 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
200,HI--HAWAII--V2,HI,Hawaii,V-2,0.5325623151389133,0.0,0.5325623151389133,HI,Hawaii,Hawaii,V-2,"Resort-Hotel - 2,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
201,HI--HAWAII--V2.0,HI,Hawaii,V-2.0,33.32311253113129,5.175712646551155e-07,33.32311201356002,HI,Hawaii,Hawaii,V-2.0,"Resort-Hotel - 2,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
202,HI--HAWAII--V2.25,HI,Hawaii,V-2.25,73.18259200380714,0.0,73.18259200380714,HI,Hawaii,Hawaii,V-2.25,"Resort-Hotel - 2,250 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
203,HI--HAWAII--V2A,HI,Hawaii,V-2a,9.898278286030548,0.0,9.898278286030548,HI,Hawaii,Hawaii,V-2a,"Resort-Hotel - 2,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
204,HI--HAWAII--V4,HI,Hawaii,V-4,12.246350118600759,0.0,12.246350118600759,HI,Hawaii,Hawaii,V-4,"Resort-Hotel - 4,000 square feet",Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Section 25-5-93: Hilo = 125ft, Keauhou Bay = 90ft,  Kahaluu Bay= 90ft",,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
